Date,Close,High,Low,Open,Volume,returns,Close2,High2,Low2,Open2,Volume2,returns2,Open-Close,High-Low,Return_1d,std_5,Up_Days_5,Up_Days_10,Trend_Eff_10,Range_Pos_20,Vol_Exp_5_20,VPT,VPT_cum,VPT_Momentum,VPT_Direction,Vol_MA20,Vol_Ratio,VolRank_20,Vol_Residual,Vol_Trend,ATR,ATR_pct,RSI_14,ROC_5,BB_Pct,BB_width,EMA10,EMA20,EMA50,EMA100,EMA_Slope,EMA_Slope_Long,ADX_14,ADX_Slope,MACD_Hist,Stoch_K,Close_Z20,Ret_3,Ret_10,Trend_Align,EMA_Stack
2005-11-29,86.83905792236328,87.4520119498253,86.83905792236328,87.22473739233662,51738900,-0.0011091893781799422,49.79999923706055,49.97999954223633,49.380001068115234,49.56999969482422,2283600,0.0012062234935492633,0.004421675335502069,0.0070585061852009405,-0.0011091893781799422,0.004975070293352415,0.6,0.7,0.005236668359345095,0.8186847731646237,1.1701108685786223,51681511.76168129,15481861487.405743,51681511.7616806,1.0,56386280.0,0.9175795956037532,0.38884138520735356,-4647380.0,0.9175795956037532,0.7703244280714879,0.008870713783654597,66.92678457651175,0.0026242078972351646,0.27883370248171846,5.248706387806607,86.45567840088881,85.54936378964531,84.4137235749734,83.79087630864527,1.1356402146719091,1.7584874810000457,36.80172345413486,0.511345587493274,0.16245693998847321,76.67875116895938,1.0870939017963854,-0.007399655062984567,0.019403304153921663,0.3333333333333333,3
2005-11-30,86.37071990966797,87.13517960235916,86.28807320437521,86.88724999531235,56007200,-0.005393172426099158,49.099998474121094,49.5,49.060001373291016,49.36000061035156,1833400,-0.014056240435010303,0.005944831786853005,0.009817189867915577,-0.005393172426099158,0.004602126426583374,0.4,0.7,0.0045572880184072875,0.7252752957920974,1.0019067186438906,55705143.51329698,15537566630.919039,55705143.51329613,1.0,55868385.0,1.0024846789467783,0.34779820436083797,138815.0,-1.0024846789467783,0.7758088544938067,0.008982313164753024,61.27692178014213,-0.0070465871692276805,0.17107076396518794,4.826985358913134,86.44023140248503,85.62758818202877,84.49047077018011,83.84224001267401,1.1371174118486636,1.7853481693547621,36.14219370170251,-0.6595297524323485,0.07348975007863578,64.66417466039053,0.6669566219112152,-0.013529655238518457,0.017607893358473348,-0.3333333333333333,3
2005-12-01,87.25226593017578,87.48642371940338,86.76328473406885,86.79082838210607,65468200,0.010206537833999718,50.16999816894531,50.290000915527344,49.58000183105469,49.630001068115234,2557900,0.021792255154308826,-0.0053166625629862815,0.008334619736343134,0.010206537833999718,0.003167390500129528,0.4,0.7,0.005666482812650826,0.8771326882008667,0.6931732106432468,66136403.660223864,15603703034.579262,66136403.66022301,1.0,55441180.0,1.18085870466682,0.1827704147071398,10027020.0,-1.18085870466682,0.8000870655824924,0.00916981418250808,66.93508660454458,-0.002676545198617819,0.3214329245247144,4.782304889441519,86.58787404388335,85.78231939613865,84.59877950116639,83.91012502351514,1.183539894972256,1.872194372623511,35.89521520592536,-0.24697849577714948,0.061593970516366614,85.54194811255928,1.2531762443971606,0.0036438525335398264,0.02591316068956684,0.3333333333333333,3
2005-12-02,87.36246490478516,87.52086979591483,87.1214185525586,87.30736709444297,46699400,0.001262992696345222,50.31999969482422,50.34000015258789,49.88999938964844,49.93000030517578,1651900,0.002989865085778698,-0.0006310785925154382,0.004584994711894622,0.001262992696345222,0.006740886662312435,0.4,0.7,0.004556731087351257,0.9044377494954527,1.4847291952477364,46758381.001123704,15650461415.580385,46758381.00112343,1.0,53531270.0,0.872376089713545,0.5493800769559641,-6831870.0,-0.872376089713545,0.7714702211377601,0.008830682856517065,67.57295393147726,-0.002202587127103861,0.3117936699705522,4.777758185571344,86.72870874586549,85.93280944458174,84.70716224219399,83.9788451488763,1.2256472023877478,1.9539642957054326,35.70148151821831,-0.19373368770705213,0.04926270268022992,87.6923605864898,1.2155955116864872,0.006027322208974395,0.017731417389962756,0.3333333333333333,3
2005-12-05,87.17652893066406,87.27983602634478,86.90104509365455,87.25917040367491,59273400,-0.0021283279303502267,50.779998779296875,50.79999923706055,50.290000915527344,50.43000030517578,1847500,0.009141476296947726,0.000947080663597187,0.004358876608238807,-0.0021283279303502267,0.005699056582318929,0.4,0.6,0.0030986479002065625,0.853361121747836,1.2460405215393886,59147246.767253175,15709608662.34764,59147246.767253876,1.0,53537140.0,1.107145432124316,0.45724668661821294,5736260.0,1.107145432124316,0.7493237632801065,0.008595476012540966,65.28449272473836,0.002772666288014758,0.24920820454039275,4.613856085260863,86.81013059764705,86.05125891944712,84.80400265935957,84.0424896680712,1.2472562600875534,2.0087692513759237,35.05982122178199,-0.6416602964363207,0.018293984400297836,81.75877213536732,0.9715924474777202,0.009329655024745254,0.01158796725424538,1.0,3
2005-12-06,87.341796875,87.97540587508482,87.21094090052442,87.50020175222917,57935200,0.0018957848673624156,50.88999938964844,50.95000076293945,50.209999084472656,50.380001068115234,2493600,0.00216621923977689,0.001810337279881051,0.008765700342946308,0.0018957848673624156,0.005819963877489635,0.6,0.6,0.0024282665561625705,0.8464107884791467,1.2736241244270625,58045032.67544761,15767653695.023087,58045032.675447464,1.0,54095630.0,1.0709774523376472,0.47007268063274904,3839570.0,1.0709774523376472,0.7528632762187242,0.008619736519689322,66.37454835378176,0.005789318362783069,0.26171111991244156,4.420986514345287,86.9067971935294,86.17416729616681,84.90352647738275,84.10815017674403,1.2706408187840594,2.0660171194227814,35.20532242509681,0.1455012033148222,-0.0003615774561839258,80.67233616215316,1.0203377854144853,0.0010261159852955615,0.008428718634985621,1.0,3
2005-12-07,86.83216094970703,87.37623999199167,86.55667715869482,87.30736510342642,66816500,-0.0058349603915561765,51.31999969482422,51.5,51.099998474121094,51.220001220703125,2279800,0.00844960326848132,0.005442887357285959,0.009468510809330618,-0.0058349603915561765,0.004536652767044579,0.6,0.5,0.0004826132262557874,0.7228731179000208,0.9314331842564432,66426628.36899759,15834080323.392084,66426628.368997574,1.0,55328815.0,1.2076257190760367,0.33988884138520736,11487685.0,1.2076257190760367,0.7576275302957327,0.008725194927885633,60.10688762838916,0.005342563319162608,0.1271776369278053,4.047958521878968,86.89322696737987,86.2368333584089,84.9791610098382,84.16235615359423,1.2576723485707078,2.07447720481467,34.111812329144804,-1.0935100959520057,-0.05339150018562144,63.913551926589975,0.4958297089576393,-0.006070157883664273,-0.001741670688200636,-0.3333333333333333,3
2005-12-08,86.77708435058594,87.3418238957067,86.41895901282884,86.92860073539694,62608600,-0.0006342880163144882,51.900001525878906,51.95000076293945,51.2599983215332,51.34000015258789,3046000,0.011301672535145801,0.0017429980872717152,0.010678963197657374,-0.0006342880163144882,0.0030819986396033693,0.4,0.4,0.0025649079770630892,0.7095223425304688,0.6295869733466938,62568888.11530177,15896649211.507385,62568888.11530113,1.0,55575905.0,1.1265421588726265,0.17079948696023942,7032695.0,-1.1265421588726265,0.7694301983373133,0.008866744072994634,59.453496749532434,-0.005446065778625275,0.09294895888987306,3.608641432000695,86.8721101279628,86.28828583385446,85.04966942692643,84.21438241639247,1.2386164069280312,2.0739034174619917,32.85957904489443,-1.252233284250373,-0.0960560858991778,48.97428865430963,0.3623817547454775,-0.004582019781905089,-0.008108034336032022,-1.0,3
2005-12-09,87.00431823730469,87.31423414899,86.65307635082358,86.88723935994935,50744500,0.002618593242897038,52.400001525878906,52.900001525878906,52.029998779296875,52.310001373291016,5882400,0.00963391108477496,-0.0013474806912706127,0.007629940286131921,0.002618593242897038,0.002799301782203061,0.4,0.4,0.0018958059439892001,0.7344582032725265,0.5984825698211186,50877379.20481419,15947526590.7122,50877379.20481491,1.0,54160725.0,0.9369243118514384,0.13980333475844378,-3416225.0,-0.9369243118514384,0.7616964554679634,0.008754697133427709,61.3216291997397,-0.004099548563228028,0.13666455891683554,3.3636546772323186,86.89614796602496,86.35647939608796,85.12632401298376,84.2698895575118,1.2301553831042042,2.0865898385761597,31.696790995233368,-1.1627880496610636,-0.11175200417069353,48.91232651513362,0.5328165399945693,-0.003863884758156466,-0.006293106077439492,-1.0,3
2005-12-12,87.08697509765625,87.36934741536126,86.74951022782736,87.26604034170293,48389900,0.0009500316998762859,52.560001373291016,53.7599983215332,52.25,53.09000015258789,7504600,0.0030534321136057585,0.0020519464770662995,0.0071451376025760335,0.0009500316998762859,0.003314541273827168,0.6,0.5,0.0006262935931170275,0.7356556452886113,0.7129926838633321,48435871.93895385,15995962462.651154,48435871.9389534,1.0,54836870.0,0.8824336618774923,0.2013681060282172,-6446970.0,-0.8824336618774923,0.7515636506155305,0.008630035085875398,62.00734536717442,-0.0010272700015280245,0.14193864317582203,3.168408614375039,86.93084380813974,86.42605041528509,85.20321392100134,84.32593161510766,1.2228364942837544,2.1001188001774267,30.692567812208683,-1.0042231830246848,-0.11869354082923311,47.34702925802193,0.5533787058463847,0.0029345595590648532,0.0017425480095847323,0.3333333333333333,3
2005-12-13,87.67926025390625,87.94785548318596,86.9767816360399,87.06631162766118,88630900,0.0068010762296639715,51.650001525878906,53.22999954223633,51.560001373291016,52.20000076293945,6162100,-0.017313543067647985,-0.007040020586450752,0.0111647479807839,0.0068010762296639715,0.003166436117294059,0.6,0.6,0.0029514579367056724,0.9118846114745883,0.6596199715548091,89233685.50720373,16085196148.158358,89233685.50720406,1.0,57013805.0,1.5545515686946345,0.18234288157332193,31617095.0,1.5545515686946345,0.7672429503677112,0.008750563681147495,66.57954516087287,0.003863710056128289,0.30622120229724076,2.9957102879279773,87.06691952555184,86.54540373324923,85.30031575517185,84.39263538114156,1.245087978077379,2.152768352107671,30.497222181826405,-0.1953456303822776,-0.08699030002293773,82.44888952135187,1.193870033124534,0.010396476328652149,0.009675396666487757,1.0,3
2005-12-14,88.02362823486328,88.21646532840712,87.56219586753815,87.59663331470672,64375000,0.003927587663944632,50.349998474121094,51.20000076293945,50.25,50.95000076293945,6994000,-0.025169467828698,-0.004874558576041423,0.007472054056966963,0.003927587663944632,0.002771370718694725,0.8,0.7,0.006067255267134621,0.9452059741546792,0.5928813709007903,64627838.45586643,16149823986.614223,64627838.45586586,1.0,56752930.0,1.13430266948332,0.13531423685335614,7622070.0,1.13430266948332,0.7591734154035157,0.00862465488672997,68.9214182243104,0.013721497566395291,0.41719743179492885,2.647063255380232,87.24086656360846,86.68618701911747,85.40711441319286,84.46485590280756,1.2790726059246111,2.221331116309912,30.61923166613428,0.12200948430787406,-0.04835042410299306,90.00010987699656,1.6265350275550616,0.011715625364460802,0.01913736885514017,1.0,3
2005-12-15,87.76879119873047,88.15446530301818,87.58972596984735,88.04426969926993,55900300,-0.002895098069041868,50.2400016784668,50.790000915527344,50.11000061035156,50.47999954223633,4728500,-0.0021846434754280164,0.0031288634851581723,0.006447552231927808,-0.002895098069041868,0.0021410894729350627,0.8,0.6,0.0023422018669713427,0.8686838456594883,0.4468302405435358,55738463.14941114,16205562449.763634,55738463.14941025,1.0,56991295.0,0.9808568133080675,0.07332193244976486,-1090995.0,0.9808568133080675,0.74528526667261,0.008491460990787692,65.276146013741,0.011428211209977501,0.33678919528540874,2.118509347501373,87.33685286090338,86.78929217908077,85.49973093063974,84.53056545792332,1.2895612484410321,2.2587267211574584,30.732526187277305,0.1132945211430254,-0.04551802976554975,76.78510899844107,1.313046009600231,0.007829139780198613,0.005919906641370654,1.0,3
2005-12-16,87.48628997802734,88.17864744522778,87.48628997802734,88.12325758010735,46238300,-0.0032186978633836905,50.09000015258789,50.59000015258789,49.93000030517578,50.31999969482422,2688000,-0.0029856990618533086,0.007228144074235774,0.007913896764559648,-0.0032186978633836905,0.0035943302377480476,0.6,0.5,0.0005249915935442735,0.7180273605441115,0.7915208604652731,46089472.88258351,16251651922.646217,46089472.88258362,1.0,56517335.0,0.8181259785161491,0.23129542539546816,-10279035.0,0.8181259785161491,0.7415047095674547,0.008475667556067216,61.39927401688884,0.0055396301067272,0.19058283417395036,1.8296243393419616,87.36402324583501,86.85567292183768,85.57763661448362,84.58934463132962,1.278036307354057,2.2663282905080564,30.59545174465881,-0.13707444261849488,-0.06693926880282408,62.13553554382302,0.7430286761377284,-0.002200865692982501,0.00141737156085453,0.3333333333333333,3
2005-12-19,87.03628540039062,87.83942286388712,87.02244057065829,87.74249320895065,48733000,-0.005143715406719651,50.220001220703125,50.75,50.119998931884766,50.58000183105469,2077100,0.0025953497248796253,0.008048640775208594,0.009388179507163787,-0.005143715406719651,0.004332953378759186,0.4,0.5,0.0005427808587471836,0.4489994411222558,0.9258920016725454,48482331.317084335,16300134253.963303,48482331.317085266,1.0,55332125.0,0.8807361004118313,0.3148781530568619,-6599125.0,-0.8807361004118313,0.7468959655432675,0.008581432009734132,55.72205833530461,-0.0005820583067535079,-0.08962881004693368,1.6091783928773395,87.3044345466633,86.87287411027131,85.63483952057992,84.6380017344333,1.2380345896913951,2.234872375838009,29.453825154829588,-1.1416265898292224,-0.11297638340823613,38.79979526420388,-0.34943743155896145,-0.011216793198279063,-0.00160873037724385,-1.0,3
2005-12-20,87.11935424804688,87.64554219769425,86.87703015514754,87.14012412997124,46603200,0.0009544162790737776,49.040000915527344,50.400001525878906,49.0,50.349998474121094,4317900,-0.02349662040010725,0.00023835038257906684,0.008845975065840606,0.0009544162790737776,0.0034348732341001084,0.4,0.5,0.0008837958040739851,0.43107469342573806,0.7533702278206931,46647678.85273693,16346781932.81604,46647678.85273743,1.0,55161225.0,0.8448543338187287,0.2122702009405729,-8558025.0,-0.8448543338187287,0.748439971043514,0.008590972436647661,56.5212575882199,-0.006385843177029171,-0.05677451044121144,1.5242593390284753,87.2707835832785,86.8963484091071,85.69305675530362,84.6873390210215,1.2032916538034897,2.2090093880856045,28.099985569434345,-1.3538395853952423,-0.13775191363462058,38.96482750285691,-0.22134779091907728,-0.0073994063472186955,-0.0025468061674008835,-1.0,3
2005-12-21,87.25782775878906,87.76325113258595,87.09858846835627,87.38937739353126,51806900,0.0015894689754922808,49.369998931884766,49.45000076293945,48.79999923706055,49.119998931884766,3956400,0.006729160077420415,0.0015053275199548154,0.007631153109572597,0.0015894689754922808,0.00221200618387414,0.4,0.6,0.0019526660297072567,0.5028824492325107,0.4944095397886911,51889245.46026643,16398671178.276306,51889245.46026611,1.0,54429630.0,0.9518142967350688,0.08037622915775973,-2622730.0,-0.9518142967350688,0.7424558776996688,0.008508759578018315,57.885868059336104,-0.008699942179512532,0.02529906975963817,1.510962152080026,87.26842797882587,86.93077501383875,85.75442130732476,84.73844447110064,1.1763537065139928,2.1923305427381194,27.036759104025624,-1.0632264654087216,-0.1440525598052237,46.66847279979364,0.09863393202486717,-0.002611405961958857,0.004902179151438757,-0.3333333333333333,3
2005-12-22,87.71480560302734,87.71480560302734,87.29246695022432,87.45170627567896,32247900,0.005237098561535758,50.13999938964844,50.29999923706055,49.470001220703125,49.5099983215332,2965300,0.015596525712427756,-0.003008509937118921,0.004838202740264463,0.005237098561535758,0.0028191900038837085,0.6,0.7,0.003710365134993832,0.7398559560952249,0.6349956536796111,32416785.43070255,16431087963.707008,32416785.43070221,1.0,53499290.0,0.6027724853918622,0.1434373663958957,-21251390.0,-0.6027724853918622,0.722064589595284,0.008231957930376614,62.112030460253436,-0.0006150887458491461,0.3109793667578418,1.5556815597664126,87.3495875468625,87.00544459376154,85.83130030638297,84.79761460551521,1.1741442873785672,2.2078299882463313,26.049477386146098,-0.9872817178795259,-0.11778868888189242,72.09135116621893,1.2124207733070498,0.007795831353731852,0.010806093100028002,0.3333333333333333,3
2005-12-23,87.76326751708984,87.83250223378035,87.52786314161776,87.77711234751983,27977300,0.0005524941169205988,50.119998931884766,50.459999084472656,50.08000183105469,50.099998474121094,2877600,-0.0003988922618096691,0.00015772711199674944,0.0034804813145008534,0.0005524941169205988,0.0037277183175703217,0.8,0.7,0.0031910339647665768,0.7649866924525043,0.8399154553892803,27992757.29365732,16459080721.000666,27992757.293657303,1.0,54134655.0,0.5168094264201,0.24882428388200087,-26157355.0,0.5168094264201,0.6922484826358056,0.007887679005353879,62.54133035268049,0.0031659536497896656,0.32609756965290004,1.600285033139187,87.42480208690384,87.07761820550715,85.9070648470537,84.85656725927684,1.1705533584534464,2.2210509462303065,25.343352514075285,-0.7061248720708129,-0.09829287308436219,74.78741479851327,1.2713623790995252,0.007391162097111215,0.008723121968671865,1.0,3
