Date,Open,High,Low,Close,Volume,returns,Open-Close,High-Low,Return_1d,std_5,Up_Days_5,Up_Days_10,Trend_Eff_10,Range_Pos_20,Vol_Exp_5_20,VPT,VPT_cum,VPT_Momentum,VPT_Direction,Vol_MA20,Vol_Ratio,VolRank_20,Vol_Residual,Vol_Trend,ATR,ATR_pct,RSI_14,ROC_5,BB_Pct,BB_width,EMA10,EMA20,EMA50,EMA100,EMA_Slope,EMA_Slope_Long,ADX_14,ADX_Slope,MACD_Hist,Stoch_K,Close_Z20,Ret_3,Ret_10,Trend_Align,EMA_Stack
2005-06-17,43.779998779296875,43.849998474121094,43.61000061035156,43.630001068115234,1816500,0.003911688615366726,0.003426169834718521,0.005503275863577121,0.003911688615366726,0.0075757773149637666,0.8,0.6,0.015456166669796573,0.9126993257664978,1.2082434193016691,1823605.5823698137,317464915.8780672,1823605.5823698044,1.0,2063990.0,0.8800914733114017,0.5440359127832407,-247490.0,0.8800914733114017,0.3774817579654423,0.008651885141513454,69.8557578381209,0.02369784517931728,0.5895560660325464,2.3246327304161554,42.81417736821339,42.55431338584377,42.54159782832576,42.68647879750997,0.012715557518006904,-0.13216541166620033,20.265791936989608,1.9017693363466073,0.1875788949136445,91.26993257664978,2.2985126921415358,0.024178465513792213,0.03462183928300688,1.0,2
2005-06-20,43.939998626708984,43.939998626708984,43.65999984741211,43.65999984741211,1433700,0.0006875722796806372,0.006372298316975308,0.006413164916982279,0.0006875722796806372,0.007570020736772796,0.8,0.6,0.014172346038912454,0.8927206425068877,1.2955590836903916,1434685.772377378,318899601.65044457,1434685.7723773718,1.0,2089035.0,0.686297740344226,0.5431808465156049,-655335.0,0.686297740344226,0.37266145801032147,0.00853553502777693,70.1724438174701,0.02057038553589452,0.5093442633668047,2.5523016243311787,42.96796327352227,42.65961690132633,42.585579554160546,42.70683234155098,0.0740373471657847,-0.04721544022464741,22.14632017167426,1.880528234684654,0.19627986636425213,88.97641342955193,1.985789514297779,0.021525459354598597,0.027777785261098087,1.0,2
2005-06-21,43.58000183105469,43.81999969482422,43.41999816894531,43.810001373291016,672600,0.0034356739899943367,-0.005277639572571855,0.009212380072484523,0.0034356739899943367,0.006273909505156271,1.0,0.7,0.01678721481467901,0.9501925620619852,1.0815388012904954,674910.8343256701,319574512.48477024,674910.8343256712,1.0,1872570.0,0.35918550441372016,0.41470713980333473,-1199970.0,0.35918550441372016,0.3746143200009347,0.008550885831044967,71.76949867549227,0.028403824941566125,0.4873319859080862,2.7506948718861253,43.12106110984388,42.76917736766028,42.63372527495529,42.72987099305326,0.1354520927049947,0.039306374607022576,23.083298981916943,0.9369788102426817,0.20027252665411918,93.59619056209505,1.8999698577173836,0.008053435255211738,0.033742337638864583,1.0,2
2005-06-22,43.65999984741211,43.7599983215332,43.529998779296875,43.720001220703125,1258500,-0.00205432891501256,-0.0013742870705615022,0.0052837020143845555,-0.00205432891501256,0.006256997597521569,0.8,0.7,0.015821988240940676,0.9157097026432522,1.0618165178831631,1255914.6270604567,320830427.1118307,1255914.627060473,1.0,1851265.0,0.679805430340875,0.413852073535699,-592765.0,0.679805430340875,0.36785633957187797,0.008413914210910032,69.36954285809342,0.02292932858563912,0.40142284560161295,2.867304067627785,43.2299593118183,42.859732050566905,42.67643442996435,42.75052658399657,0.18329762060255206,0.10920546657033725,23.95335073428515,0.8700517523682052,0.1853319988423562,88.48181028370566,1.5650343685547674,0.0020628042719361694,0.03259331750453209,1.0,2
2005-06-23,43.84000015258789,44.130001068115234,43.779998779296875,44.02000045776367,1576600,0.006861830482257192,-0.004105846362894134,0.007994570547678315,0.006861830482257192,0.0023904118148222976,0.8,0.8,0.01807882247322354,0.9607140570270148,0.4000122225470185,1587418.3619383266,322417845.473769,1587418.3619382977,1.0,1853340.0,0.8506803932359955,0.0433946130825139,-276740.0,0.8506803932359955,0.3708665901318945,0.008424956526016707,72.65234706628284,0.012885443743396063,0.43984296703453096,3.054500400124283,43.37360315653565,42.970233837015485,42.729254115986556,42.77698166996728,0.2409797210289284,0.19325216704820747,25.3226281957021,1.369277461416953,0.1837741635047437,94.76188140664084,1.7148235774784653,0.008245547677731002,0.04140052001533823,1.0,2
2005-06-24,43.959999084472656,44.060001373291016,43.68000030517578,43.900001525878906,473500,-0.002726009328416601,0.0013648216524859314,0.008699658092040052,-0.002726009328416601,0.0033031058124111928,0.6,0.7,0.014579072826519893,0.9178572839620547,0.5606967582021917,472209.2345829947,322890054.708352,472209.2345830202,1.0,1859940.0,0.2545781046700431,0.10816588285592134,-1386440.0,0.2545781046700431,0.3715190528449902,0.00846284829001614,69.44621084139945,0.00618841281580873,0.36009046936166267,3.090893918766028,43.4693119509617,43.05878316491956,42.77527529301205,42.80036048680854,0.2835078719075099,0.2584226781110175,26.245194829204525,0.9225666335024236,0.1634638444045891,89.04765278300027,1.4038911001575423,0.00205432891501256,0.030032910043940708,1.0,2
2005-06-27,43.900001525878906,43.93000030517578,43.72999954223633,43.90999984741211,1016600,0.00022775219101789368,-0.00022775219101778726,0.004573536817586374,0.00022775219101789368,0.0039664274442914645,0.6,0.7,0.013829445068202153,0.9214281140540298,0.6728461759094573,1016831.5328773888,323906886.2412294,1016831.5328773856,1.0,1788090.0,0.5685396148963419,0.16481402308678922,-771490.0,0.5685396148963419,0.3592677464231661,0.00818191181215274,69.56671873736214,0.005726065068111019,0.32731680719232664,3.1208291235827375,43.5494370230436,43.13985144044278,42.81987626733469,42.82343730882457,0.31997517310809087,0.31641413161820964,27.101863846028206,0.8566690168236804,0.140388086115604,89.52376281328168,1.27611584212124,0.004345805613084286,0.02641423797006026,1.0,2
2005-06-28,43.63999938964844,43.63999938964844,43.369998931884766,43.45000076293945,1295600,-0.010475952768643992,0.004353772441941251,0.006225512206899615,-0.010475952768643992,0.0037899482291393117,0.4,0.7,0.009111013058488894,0.7509155973635268,0.5983014094170445,1282027.355592945,325188913.5968224,1282027.355592966,1.0,1692925.0,0.7653026566445649,0.14792646430098333,-397325.0,-0.7653026566445649,0.3721772585020359,0.008565644464141951,58.194462437082045,-0.008217315660050128,0.1604533445674864,2.9385537551068523,43.53135770302467,43.16938947776567,42.84464143257365,42.836454804025976,0.32474804519201683,0.3329346737396932,26.665795441178556,-0.4360684048496495,0.0864745642014077,67.61906837928223,0.6255623005744247,-0.0129486526328213,0.019953106086018302,-0.3333333333333333,3
2005-06-29,43.4900016784668,43.70000076293945,43.459999084472656,43.630001068115234,1199800,0.004142699701154218,-0.0032191166761383547,0.005522358111428135,0.004142699701154218,0.0062244077296989145,0.6,0.7,0.009337941373025823,0.7747748986184617,0.9982040536859819,1204770.4111014449,326393684.00792384,1204770.4111014605,1.0,1663520.0,0.7212417043377898,0.4110731081658829,-463720.0,-0.7212417043377898,0.36345031146617623,0.0083302842669831,60.88877221157977,-0.002058557869968003,0.20481369251927983,2.6682833662679,43.54929286031386,43.213257257155476,42.87550498776421,42.852925494402534,0.3377522693912667,0.3603317627529421,26.38443913318303,-0.2813563079955266,0.05670493824858158,75.12440454726614,0.7985107759945419,-0.00615035189929336,0.02082356936585783,-0.3333333333333333,3
2005-06-30,43.630001068115234,43.77000045776367,43.36000061035156,43.439998626708984,1087500,-0.004354857592362094,0.004354857592362142,0.009455715904999964,-0.004354857592362094,0.005359376176831787,0.4,0.6,0.0002707080101924742,0.6714277669694806,0.9212820422220392,1082764.0923683061,327476448.10029215,1082764.0923683047,1.0,1430265.0,0.7603486067267254,0.32129115006412995,-342765.0,-0.7603486067267254,0.36677527831945717,0.008443261738363551,56.73239053479632,-0.013175870627515907,0.11465162299207832,2.525027665046366,43.529421181476614,43.23485167725855,42.89768697280561,42.865099057585496,0.3371647044529382,0.36975261967305073,25.79169429112138,-0.5927448420616486,0.019886858606283475,55.48369154588837,0.446994316240944,-0.010703739975777449,-0.0004602038238610273,-1.0,3
2005-07-01,43.400001525878906,43.400001525878906,42.59000015258789,42.70000076293945,1755100,-0.017034942153855037,0.01612904927024141,0.01901858113146303,-0.017034942153855037,0.00544447950016674,0.4,0.5,0.009390152652494224,0.31904821590436383,0.7611419517091685,1725201.973025769,329201650.0733179,1725201.9730257392,1.0,1350485.0,1.2996071781619196,0.3317657118426678,404615.0,-1.2996071781619196,0.4012912208767169,0.009397920695706614,44.10481042340254,-0.02733486836514243,-0.19878807371816393,2.3995376817628227,43.37861746901531,43.18391348650142,42.88991943944978,42.86167876991264,0.29399404705164045,0.322234716588774,24.67107563643279,-1.1206186546885917,-0.05456373982258994,7.7418703839064,-0.7750185890926674,-0.017261219489775215,-0.021315614999042998,-1.0,3
2005-07-05,42.34000015258789,42.34000015258789,42.060001373291016,42.279998779296875,2582700,-0.00983611185335409,0.001417132099073652,0.006657127202917309,-0.00983611185335409,0.007808963947474858,0.2,0.4,0.01188267122312556,0.11904748929615279,1.064533735327382,2557296.2739163423,331758946.34723425,2557296.2739163637,1.0,1356080.0,1.9045336558315145,0.5675502351432236,1226620.0,-1.9045336558315145,0.4183418043604113,0.009894555734123142,38.82299047081939,-0.037121409104520886,-0.36177863591789733,2.451779433622164,43.17886861633923,43.09782635862259,42.865956126888484,42.84963930716638,0.23187023173410637,0.24818705145621323,24.595906018658127,-0.07516961777466236,-0.12815309726928437,10.62789557679337,-1.4104727850549046,-0.03094206407904354,-0.031607903640362256,-1.0,3
2005-07-06,42.36000061035156,42.380001068115234,42.2400016784668,42.25,1254600,-0.0007095264939214196,0.002596803795245497,0.003314379358081482,-0.0007095264939214196,0.007740962542813039,0.2,0.3,0.014019047039079793,0.10476237186718329,1.057583952917234,1253709.8280607262,333012656.175295,1253709.8280607462,1.0,1388260.0,0.9037212049616066,0.5600684053014109,-133660.0,-0.9037212049616066,0.398460203309556,0.00943101072922026,38.46863322777019,-0.02761796874266087,-0.3660270290131614,2.4875216112134666,43.00998341336846,43.017080980181596,42.84175746513019,42.8372392346274,0.17532351505140298,0.1798417455541994,24.41950658556673,-0.17639943309139738,-0.1721637896212208,9.178678971985006,-1.4270360705730798,-0.027394076066506012,-0.03560833883566317,-1.0,2
2005-07-07,42.470001220703125,42.560001373291016,42.04999923706055,42.36000061035156,4345200,0.002603564742048814,0.0025900778711995844,0.012128469571551883,0.002603564742048814,0.006153017786346492,0.2,0.4,0.012151206089335648,0.15714355780077494,0.8381009683410434,4356513.009517151,337369169.1848121,4356513.009517133,1.0,1570945.0,2.765978439728953,0.4025224454895254,2774255.0,-2.765978439728953,0.4064274842324784,0.00959460524967885,40.60929001077165,-0.029108421422702757,-0.3228859101476642,2.4822995748825747,42.89180472191084,42.954501889660236,42.82283233871761,42.82737896242575,0.13166955094262534,0.12712292723448826,24.579233462085533,0.15972687651880335,-0.18600120442346058,14.903899057330447,-1.258841025218296,-0.007962532705221514,-0.031107057922668768,-1.0,1
2005-07-08,42.31999969482422,42.400001525878906,42.119998931884766,42.2599983215332,824200,-0.0023607716566916848,0.001417801836571229,0.0066477350687247794,-0.0023607716566916848,0.007717795973125066,0.2,0.3,0.01694146788777014,0.10096100942669552,1.0497615993014775,822254.2520005547,338191423.4368127,822254.2520005703,1.0,1577420.0,0.5224987638041866,0.5572894399315947,-753220.0,-0.5224987638041866,0.39739713492974,0.009403624011202335,39.27168006611002,-0.027163912119699263,-0.3625488753733331,2.4851869656860686,42.77693083093309,42.88835868535105,42.80072371306847,42.81566632001763,0.08763497228257933,0.07269236533342394,24.727551275995847,0.14831781391031384,-0.19317917331280096,10.096100942669553,-1.413475731282265,-0.00047304773749112794,-0.03998187455538893,-1.0,1
2005-07-11,42.33000183105469,42.56999969482422,42.279998779296875,42.540000915527344,2252900,0.006625712378494519,-0.004960998709869982,0.006859056856674927,0.006625712378494519,0.004557059394378936,0.4,0.4,0.012293436176293191,0.23557752264974507,0.6274505479389259,2267827.0674175103,340459250.5042302,2267827.0674175024,1.0,1606165.0,1.402657883841324,0.2315091919623771,646735.0,-1.402657883841324,0.39115458052697394,0.009194982889250487,44.758335031718964,-0.0037470689590941575,-0.24679447693096962,2.5000528875795,42.73385266449568,42.85518175155846,42.79048295525648,42.809980444013725,0.0646987963019825,0.045201307544736835,24.35034587574708,-0.3772054002487657,-0.1711155312561244,23.557752264974507,-0.9621820048323441,0.00686392699472993,-0.030979511687484695,-0.3333333333333333,1
2005-07-12,42.61000061035156,42.63999938964844,42.400001525878906,42.63999938964844,1274200,0.0023506928060406107,-0.0007040314214308453,0.005660326771994293,0.0023506928060406107,0.003437732867064416,0.6,0.4,0.011081516520600987,0.2836536698088985,0.47543918575222566,1277195.252773457,341736445.75700366,1277195.2527734637,1.0,1553295.0,0.8203206731496593,0.11714407866609662,-279095.0,0.8203206731496593,0.3803576721871566,0.008920208199615845,46.613422804436524,0.008514678825578548,-0.20239388758439023,2.519842902240697,42.71678843270527,42.83468819141848,42.78457258139457,42.80647730061801,0.05011561002390863,0.028210890800465904,23.790040868271635,-0.5603050074754456,-0.1429778620366879,28.36536698088985,-0.7890766395725736,0.006609980530275283,-0.02892280715502027,0.3333333333333333,1
2005-07-13,42.349998474121094,42.380001068115234,42.25,42.349998474121094,981300,-0.006801147272008312,0.0,0.0030769483577570266,-0.006801147272008312,0.0031831277537623663,0.6,0.4,0.01037559140080242,0.14423027546491582,0.4342585346154027,974626.0341819782,342711071.7911856,974626.0341819525,1.0,1561085.0,0.6286012613022353,0.09533988884138521,-579785.0,0.6286012613022353,0.3810463662915338,0.008997553247242279,42.18871422739027,0.0023668277898483137,-0.3061380889854722,2.5723741832436247,42.65009934932633,42.78852726216523,42.76750532992031,42.79707730434946,0.02102193224492055,-0.008550042184225504,23.590366022472438,-0.1996748457991977,-0.13707110784951657,14.423027546491582,-1.193545997781687,0.0021296771453498398,-0.025316507928731746,0.3333333333333333,1
2005-07-14,42.33000183105469,42.36000061035156,41.79999923706055,41.900001525878906,1642600,-0.0106256662209131,0.010158286949572461,0.013397162284981801,-0.0106256662209131,0.005031055167262951,0.4,0.3,0.014631572685817013,0.042919403532439636,0.6594716431182909,1625146.280665528,344336218.07185113,1625146.2806655169,1.0,1527645.0,1.0752498126200787,0.28794356562633605,114955.0,-1.0752498126200787,0.3938288667914968,0.009399256621703328,36.412778174459476,-0.010859279458089621,-0.4311750400127728,2.772652742587212,42.51371792688135,42.70390575717468,42.73343737875623,42.77861894770241,-0.02953162158154754,-0.0747131905277314,24.240035982098764,0.6496699596263262,-0.15530606258165133,4.4248758536643,-1.681029776647711,-0.015044649174298264,-0.039651604397979545,-1.0,0
2005-07-15,41.7599983215332,42.06999969482422,41.70000076293945,42.04999923706055,1104800,0.0035798975111969167,-0.00694446664711208,0.008872875902045529,0.0035798975111969167,0.006905321460657993,0.6,0.4,0.011984332316279078,0.14403227578844915,1.0638814714044005,1108755.0707703703,345444973.1426215,1108755.0707703829,1.0,1492425.0,0.7402717054458348,0.48289867464728514,-387625.0,-0.7402717054458348,0.39212672858387315,0.009325249362627202,39.391430847046465,-0.00496921658337246,-0.3368838864954109,2.894175093434157,42.42940543782302,42.641628941542606,42.706599405604535,42.76363836402356,-0.06497046406192908,-0.12200942248095004,25.007749710091776,0.7677137279930122,-0.14907243490357586,15.695002061305448,-1.3134151839002948,-0.013836776759690195,-0.031998145340497275,-1.0,0
2005-07-18,41.959999084472656,42.16999816894531,41.939998626708984,42.0099983215332,956400,-0.0009512703032843461,-0.001191592901608264,0.005484014062171564,-0.0009512703032843461,0.006009596968319962,0.4,0.4,0.008202689065734492,0.12757099574574968,0.9445979215759681,955490.2050819389,346400463.34770346,955490.2050819397,1.0,1449420.0,0.6598501469553338,0.3864899529713553,-493020.0,-0.6598501469553338,0.3805462152733342,0.009058467757145241,38.868531464195854,-0.012458922956926521,-0.31480478643029297,2.9669235416132125,42.353149598497595,42.58147364073474,42.67924599602729,42.748155096818984,-0.09777235529254824,-0.16668145608424112,25.37809980639261,0.3703500963008324,-0.1396146531211991,14.975729676137682,-1.2273350048390277,-0.008028339193345113,-0.016159307472545126,-1.0,0
2005-07-19,41.880001068115234,42.0,41.810001373291016,41.88999938964844,1132600,-0.0028564374358296396,-0.00023873737531528407,0.0045443343809684475,-0.0028564374358296396,0.005434482240814859,0.2,0.4,0.005523482295388027,0.07818872545171976,0.8576655571228524,1129364.7989601793,347529828.14666367,1129364.798960209,1.0,1434365.0,0.7896177053957675,0.3309106455750321,-301765.0,-0.7896177053957675,0.36764983905682375,0.008776553936825188,37.27018807337927,-0.017589118450646035,-0.3190813111239052,3.0258764998436902,42.268940469615934,42.515618946525855,42.64825626715368,42.73053767621628,-0.13263732062782196,-0.21491872969042447,25.958232750587538,0.5801329441949292,-0.13341890303612966,9.178678971985006,-1.2440079675186828,-0.00023871445981427097,-0.009224205319499856,-1.0,0
