Date,returns,final_signal_raw,HMM Prob(R0),HMM Prob(R1),Signal [RF],signal
2012-08-21,0.009983513792826137,0.0,,,,0.0
2012-08-22,0.010766174119276384,0.0,,,,0.0
2012-08-23,0.008409157592958794,0.0,,,,0.0
2012-08-24,0.000494174015419846,0.0,,,,0.0
2012-08-27,-0.003766133270076133,0.0,,,,0.0
2012-08-28,0.0017352428001844444,0.0,,,,0.0
2012-08-29,-0.006495935756759552,0.0,,,,0.0
2012-08-30,-0.0004358432469381279,0.0,,,,0.0
2012-08-31,0.02305006759133854,0.0,,,,0.0
2012-09-04,0.001583208530649749,0.0,,,,0.0
2012-09-05,-0.0010335492057460538,0.0,,,,0.0
2012-09-06,0.0035299241657396063,0.0,,,,0.0
2012-09-07,0.021529523105697113,0.0,,,,0.0
2012-09-10,-0.006827411176709486,0.0,,,,0.0
2012-09-11,0.003646366398665668,0.0,,,,0.0
2012-09-12,0.00011914397372314589,0.0,,,,0.0
2012-09-13,0.02018818143529133,0.0,,,,0.0
2012-09-14,0.002860343822002953,0.0,,,,0.0
2012-09-17,-0.008149063622843289,0.0,,,,0.0
2012-09-18,0.007746522133214695,0.0,,,,0.0
2012-09-19,0.00011649354949172519,0.0,,,,0.0
2012-09-20,-0.0015721687657199723,0.0,,,,0.0
2012-09-21,0.0028576747517099488,0.0,,,,0.0
2012-09-24,-0.005291949445103139,0.0,,,,0.0
2012-09-25,-0.0016369410950092256,0.0,,,,0.0
2012-09-26,-0.005621635473730624,0.0,,,,0.0
2012-09-27,0.014898997795603108,0.0,,,,0.0
2012-09-28,-0.0026110999060248163,0.0,,,,0.0
2012-10-01,0.0023270341375569714,0.0,,,,0.0
2012-10-02,-0.0011027174532514117,0.0,,,,0.0
2012-10-03,0.0018012640766977839,0.0,,,,0.0
2012-10-04,0.006960135274945767,0.0,,,,0.0
2012-10-05,-0.005702468116373205,0.0,,,,0.0
2012-10-08,-0.0033020048751752906,0.0,,,,0.0
2012-10-09,-0.006160985410008202,0.0,,,,0.0
2012-10-10,-0.0008772977978495078,0.0,,,,0.0
2012-10-11,0.0028097108207538746,0.0,,,,0.0
2012-10-12,-0.007354714637855864,0.0,,,,0.0
2012-10-15,-0.010055224506803517,0.0,,,,0.0
2012-10-16,0.006355758993983995,0.0,,,,0.0
2012-10-17,0.000708270089035512,0.0,,,,0.0
2012-10-18,-0.004423734987025862,0.0,,,,0.0
2012-10-19,-0.010782582723043554,0.0,,,,0.0
2012-10-22,0.003653354530106512,0.0,,,,0.0
2012-10-23,-0.012829747772893363,0.0,,,,0.0
2012-10-24,-0.0034455182897020764,0.0,,,,0.0
2012-10-25,0.007036295388904268,0.0,,,,0.0
2012-10-26,-0.0005421731981886113,0.0,,,,0.0
2012-10-31,0.005424029379860196,0.0,,,,0.0
2012-11-01,-0.0045555025984209685,0.0,,,,0.0
2012-11-02,-0.020894809825163896,0.0,,,,0.0
2012-11-05,0.0038744747870573804,0.0,,,,0.0
2012-11-06,0.018807862553296584,0.0,,,,0.0
2012-11-07,0.0011425281895340866,0.0,,,,0.0
2012-11-08,0.009009549825869767,0.0,,,,0.0
2012-11-09,-0.0010119540650425085,0.0,,,,0.0
2012-11-12,-0.0022048049089982147,0.0,,,,0.0
2012-11-13,-0.0020901215354142133,0.0,,,,0.0
2012-11-14,0.00023933743071213875,0.0,,,,0.0
2012-11-15,-0.006282176951012075,0.0,,,,0.0
2012-11-16,-0.0012643233169258306,0.0,,,,0.0
2012-11-19,0.011996564840836887,0.0,,,,0.0
2012-11-20,-0.0028593300857844284,0.0,,,,0.0
2012-11-21,0.0010155813941403746,0.0,,,,0.0
2012-11-23,0.012234441881278757,0.0,,,,0.0
2012-11-26,-0.0010613049579774048,0.0,,,,0.0
2012-11-27,-0.004249459912872733,0.0,,,,0.0
2012-11-28,-0.012803055990465051,0.0,,,,0.0
2012-11-29,0.003782585484718659,0.0,,,,0.0
2012-11-30,-0.00675911995172096,0.0,,,,0.0
2012-12-03,0.000481793613877457,0.0,,,,0.0
2012-12-04,-0.010293184034235181,0.0,,,,0.0
2012-12-05,-0.0018246141290523266,0.0,,,,0.0
2012-12-06,0.00231540881134662,0.0,,,,0.0
2012-12-07,0.004012180316774305,0.0,,,,0.0
2012-12-10,0.0038750264922358113,0.0,,,,0.0
2012-12-11,-0.0009047596653337653,0.0,,,,0.0
2012-12-12,0.0007244816202742754,0.0,,,,0.0
2012-12-13,-0.008445491459192933,0.0,,,,0.0
2012-12-14,-0.0014600610908572786,0.0,,,,0.0
2012-12-17,0.001888731794135401,0.0,,,,0.0
2012-12-18,-0.014351742734815875,0.0,,,,0.0
2012-12-19,-0.002406215358110364,0.0,,,,0.0
2012-12-20,-0.012122003118760882,0.0,,,,0.0
2012-12-21,0.003756377133691924,0.0,,,,0.0
2012-12-24,0.0018087275171267958,0.0,,,,0.0
2012-12-26,0.0009961627877814738,0.0,,,,0.0
2012-12-27,0.002363508432004169,0.0,,,,0.0
2012-12-28,-0.0038471727592938043,0.0,,,,0.0
2012-12-31,0.009218955078005298,0.0,,,,0.0
2013-01-02,0.007097851290946089,0.0,,,,0.0
2013-01-03,-0.012073305404241008,0.0,,,,0.0
2013-01-04,-0.004714606211065564,0.0,,,,0.0
2013-01-07,-0.006295249004336423,0.0,,,,0.0
2013-01-08,0.007087781062064646,0.0,,,,0.0
2013-01-09,-0.0004359246792099425,0.0,,,,0.0
2013-01-10,0.00928400637657445,0.0,,,,0.0
2013-01-11,-0.0056797023904903154,0.0,,,,0.0
2013-01-14,0.002980229323326755,0.0,,,,0.0
2013-01-15,0.006314252289550515,0.0,,,,0.0
2013-01-16,0.0005536192128581252,0.0,,,,0.0
2013-01-17,0.00430379485582244,0.0,,,,0.0
2013-01-18,-0.0015917340429129068,0.0,,,,0.0
2013-01-22,0.003556329904214506,0.0,,,,0.0
2013-01-23,-0.00281048121356553,0.0,,,,0.0
2013-01-24,-0.01096751713306432,0.0,,,,0.0
2013-01-25,-0.004770191309598659,0.0,,,,0.0
2013-01-28,-0.0022409002429438774,0.0,,,,0.0
2013-01-29,0.004367160997889918,0.0,,,,0.0
2013-01-30,0.0074538599123976645,0.0,,,,0.0
2013-01-31,-0.006103985931695921,0.0,,,,0.0
2013-02-01,0.0015508685157126223,0.0,,,,0.0
2013-02-04,0.0034066464054138823,0.0,,,,0.0
2013-02-05,-0.00024687213662233365,0.0,,,,0.0
2013-02-06,0.0026549312049666263,0.0,,,,0.0
2013-02-07,-0.003386926866340456,0.0,,,,0.0
2013-02-08,-0.0016682465384403322,0.0,,,,0.0
2013-02-11,-0.011573994499016527,0.0,,,,0.0
2013-02-12,0.0011897460553353945,0.0,,,,0.0
2013-02-13,-0.005253588974277079,0.0,,,,0.0
2013-02-14,-0.004401112447727451,0.0,,,,0.0
2013-02-15,-0.016356245638453393,0.0,,,,0.0
2013-02-19,-0.0027606104965699485,0.0,,,,0.0
2013-02-20,-0.025043451643549264,0.0,,,,0.0
2013-02-21,0.0077918162754770925,0.0,,,,0.0
2013-02-22,0.002293317486000923,0.0,,,,0.0
2013-02-25,0.008955972453781325,0.0,,,,0.0
2013-02-26,0.012180931238955583,0.0,,,,0.0
2013-02-27,-0.01056198875682579,0.0,,,,0.0
2013-02-28,-0.010157257228600503,0.0,,,,0.0
2013-03-01,-0.003660114762050637,0.0,,,,0.0
2013-03-04,-0.0009183901036885489,0.0,,,,0.0
2013-03-05,0.0005252910666555533,0.0,,,,0.0
2013-03-06,0.0055780996028989005,0.0,,,,0.0
2013-03-07,-0.0035240703595200706,0.0,,,,0.0
2013-03-08,0.00013101232655099437,0.0,,,,0.0
2013-03-11,0.0018335326238412275,0.0,,,,0.0
2013-03-12,0.00784362968269714,0.0,,,,0.0
2013-03-13,-0.0034373096238732304,0.0,,,,0.0
2013-03-14,0.0001300859898183404,0.0,,,,0.0
2013-03-15,0.0020822965868685372,0.0,,,,0.0
2013-03-18,0.008961070667613535,0.0,,,,0.0
2013-03-19,0.00450506452725441,0.0,,,,0.0
2013-03-20,-0.004548992218975756,0.0,,,,0.0
2013-03-21,0.005663930684613572,0.0,,,,0.0
2013-03-22,-0.004479980468749978,0.0,,,,0.0
2013-03-25,-0.0019929125844543316,0.0,,,,0.0
2013-03-26,-0.003349679554628948,0.0,,,,0.0
2013-03-27,0.004136500676053423,0.0,,,,0.0
2013-03-28,-0.0058573870914927495,0.0,,,,0.0
2013-04-01,0.001424417125607702,0.0,,,,0.0
2013-04-02,-0.014482482185829704,0.0,,,,0.0
2013-04-03,-0.011152640752650878,0.0,,,,0.0
2013-04-04,-0.0029191431956356872,0.0,,,,0.0
2013-04-05,0.016767611850665,0.0,,,,0.0
2013-04-08,-0.004253608447543744,0.0,,,,0.0
2013-04-09,0.007754946420753139,0.0,,,,0.0
2013-04-10,-0.016890546496319603,0.0,,,,0.0
2013-04-11,0.001990069995076782,0.0,,,,0.0
2013-04-12,-0.04700434266845255,0.0,,,,0.0
2013-04-15,-0.0878082643808128,0.0,,,,0.0
2013-04-16,0.011347235708379255,0.0,,,,0.0
2013-04-17,0.0005270486733528479,0.0,,,,0.0
2013-04-18,0.010762459449999096,0.0,,,,0.0
2013-04-19,0.008711825334020373,0.0,,,,0.0
2013-04-22,0.01793749652236576,0.0,,,,0.0
2013-04-23,-0.007396584908027859,0.0,,,,0.0
2013-04-24,0.010885375374223738,0.0,,,,0.0
2013-04-25,0.023560091643163306,0.0,,,,0.0
2013-04-26,-0.005083677157950217,0.0,,,,0.0
2013-04-29,0.009864447899536888,0.0,,,,0.0
2013-04-30,0.003302889744367654,0.0,,,,0.0
2013-05-01,-0.011627117828906464,0.0,,,,0.0
2013-05-02,0.005740185352492544,0.0,,,,0.0
2013-05-03,0.0011978450615743874,0.0,,,,0.0
2013-05-06,0.0004222504056590193,0.0,,,,0.0
2013-05-07,-0.012451558843968757,0.0,,,,0.0
2013-05-08,0.014816938016144476,0.0,,,,0.0
2013-05-09,-0.011582262231585427,0.0,,,,0.0
2013-05-10,-0.008593079156717032,0.0,,,,0.0
2013-05-13,-0.00838118464598625,0.0,,,,0.0
2013-05-14,-0.004478762912597967,0.0,,,,0.0
2013-05-15,-0.02307519579215711,0.0,,,,0.0
2013-05-16,-0.004011056416375558,0.0,,,,0.0
2013-05-17,-0.02252210527369891,0.0,,,,0.0
2013-05-20,0.030899424480465454,0.0,,,,0.0
2013-05-21,-0.01657778504530205,0.0,,,,0.0
2013-05-22,-0.007074069889109635,0.0,,,,0.0
2013-05-23,0.02023645687084974,0.0,,,,0.0
2013-05-24,-0.006314583609401292,0.0,,,,0.0
2013-05-28,-0.002018458618119001,0.0,,,,0.0
2013-05-29,0.010038177262336356,0.0,,,,0.0
2013-05-30,0.013869280514663629,0.0,,,,0.0
2013-05-31,-0.020336494816085793,0.0,,,,0.0
2013-06-03,0.01933987733947884,0.0,,,,0.0
2013-06-04,-0.009376593881796569,0.0,,,,0.0
2013-06-05,0.002144557820634496,0.0,,,,0.0
2013-06-06,0.007452733729297778,0.0,,,,0.0
2013-06-07,-0.023804292309807185,0.0,,,,0.0
2013-06-10,0.0049520083144831695,0.0,,,,0.0
2013-06-11,-0.005151578533889478,0.0,,,,0.0
2013-06-12,0.007504690431519689,0.0,,,,0.0
2013-06-13,-0.0037988417641410255,0.0,,,,0.0
2013-06-14,0.005159168194085684,0.0,,,,0.0
2013-06-17,-0.004909532390677707,0.0,,,,0.0
2013-06-18,-0.012259844040283574,0.0,,,,0.0
2013-06-19,-0.011655252312203657,0.0,,,,0.0
2013-06-20,-0.053526288841325154,0.0,,,,0.0
2013-06-21,0.011731428766484253,0.0,,,,0.0
2013-06-24,-0.008956439178321896,0.0,,,,0.0
2013-06-25,-0.003711765378358045,0.0,,,,0.0
2013-06-26,-0.04203452166594779,0.0,,,,0.0
2013-06-27,-0.019783533666219544,0.0,,,,0.0
2013-06-28,0.02734171211137726,0.0,,,,0.0
2013-07-01,0.016959085154188536,0.0,,,,0.0
2013-07-02,-0.00891599295095069,0.0,,,,0.0
2013-07-03,0.005747561803178369,0.0,,,,0.0
2013-07-05,-0.021948000437012505,0.0,,,,0.0
2013-07-08,0.01202477637713506,0.0,,,,0.0
2013-07-09,0.009287930637690511,0.0,,,,0.0
2013-07-10,0.0027358165656277134,0.0,,,,0.0
2013-07-11,0.027201331116488037,0.0,,,,0.0
2013-07-12,-0.0008853880573321815,0.0,,,,0.0
2013-07-15,0.0004028281065351358,0.0,,,,0.0
2013-07-16,0.0057174994582687155,0.0,,,,0.0
2013-07-17,-0.01257106015291043,0.0,,,,0.0
2013-07-18,0.0055952192921973065,0.0,,,,0.0
2013-07-19,0.008870239941716207,0.0,,,,0.0
2013-07-22,0.029813729592696125,0.0,,,,0.0
2013-07-23,0.006752642042110235,0.0,,,,0.0
2013-07-24,-0.017192222970528803,0.0,,,,0.0
2013-07-25,0.009334756673011979,0.0,,,,0.0
2013-07-26,0.0008549048878288001,0.0,,,,0.0
2013-07-29,-0.002407187152758228,0.0,,,,0.0
2013-07-30,-0.0027244189319679535,0.0,,,,0.0
2013-07-31,-0.0012487983048118378,0.0,,,,0.0
2013-08-01,-0.010550160079556559,0.0,,,,0.0
2013-08-02,-0.001974567560183438,0.0,,,,0.0
2013-08-05,-0.005223200846164788,0.0,,,,0.0
2013-08-06,-0.013762893950199584,0.0,,,,0.0
2013-08-07,0.0014519666322767577,0.0,,,,0.0
2013-08-08,0.02182842570410881,0.0,,,,0.0
2013-08-09,0.0,0.0,,,,0.0
2013-08-12,0.017893774724416334,0.0,,,,0.0
2013-08-13,-0.010764399957271187,0.0,,,,0.0
2013-08-14,0.009863802703161229,0.0,,,,0.0
2013-08-15,0.020852732103924465,0.0,,,,0.0
2013-08-16,0.006758291238125214,0.0,,,,0.0
2013-08-19,-0.004299346178506691,0.0,,,,0.0
2013-08-20,0.0033330994600069275,0.0,,,,0.0
2013-08-21,-0.002868928899801504,0.0,,,,0.0
2013-08-22,0.0056030150173187465,0.0,,,,0.0
2013-08-23,0.01573673952496346,0.0,,,,0.0
2013-08-26,0.004077116950649051,0.0,,,,0.0
2013-08-27,0.009597660251366102,0.0,,,,0.0
2013-08-28,-0.0002924554744629937,0.0,,,,0.0
2013-08-29,-0.0061444777662679195,0.0,,,,0.0
2013-08-30,-0.009199970890717113,0.0,,,,0.0
2013-09-03,0.013370993292570743,0.0,,,,0.0
2013-09-04,-0.012901294021836374,0.0,,,,0.0
2013-09-05,-0.01826828046165707,0.0,,,,0.0
2013-09-06,0.014750355470928067,0.0,,,,0.0
2013-09-09,-0.0017889694021170355,0.0,,,,0.0
2013-09-10,-0.016204899631104497,0.0,,,,0.0
2013-09-11,-0.00030369320824075174,0.0,,,,0.0
2013-09-12,-0.030599839579955712,0.0,,,,0.0
2013-09-13,0.0011749160180953844,0.0,,,,0.0
2013-09-16,-0.010718218978665095,0.0,,,,0.0
2013-09-17,0.00039543735045155515,0.0,,,,0.0
2013-09-18,0.04355726882874267,0.0,,,,0.0
2013-09-19,-0.0019695062317609535,0.0,,,,0.0
2013-09-20,-0.028766610364533873,0.0,,,,0.0
2013-09-23,-0.0032040953082860257,0.0,,,,0.0
2013-09-24,0.000862411663815621,0.0,,,,0.0
2013-09-25,0.0088515556290778,0.0,,,,0.0
2013-09-26,-0.007764519160924133,0.0,,,,0.0
2013-09-27,0.009233901688096902,0.0,,,,0.0
2013-09-30,-0.006125521729428818,0.0,,,,0.0
2013-10-01,-0.028007462498232272,0.0,,,,0.0
2013-10-02,0.019825036466045276,0.0,,,,0.0
2013-10-03,0.0009444573342345386,0.0,,,,0.0
2013-10-04,-0.005110878473967517,0.0,,,,0.0
2013-10-07,0.008772628001741278,0.0,,,,0.0
2013-10-08,-0.0018802715834939088,0.0,,,,0.0
2013-10-09,-0.010125595761985129,0.0,,,,0.0
2013-10-10,-0.014590468308459559,0.0,,,,0.0
2013-10-11,-0.013438466355977674,0.0,,,,0.0
2013-10-14,0.0018760469803933422,0.0,,,,0.0
2013-10-15,0.007327212508852821,0.0,,,,0.0
2013-10-16,-0.0015356214034694116,0.0,,,,0.0
2013-10-17,0.031406809330291274,0.0,,,,0.0
2013-10-18,-0.004473392740662718,0.0,,,,0.0
2013-10-21,0.0010248709844409287,0.0,,,,0.0
2013-10-22,0.01858554826403047,0.0,,,,0.0
2013-10-23,-0.00502546710134677,0.0,,,,0.0
2013-10-24,0.009402373394382657,0.0,,,,0.0
2013-10-25,0.004311107341768539,0.0,,,,0.0
2013-10-28,0.0007664482567892872,0.0,,,,0.0
2013-10-29,-0.006050806532669206,0.0,,,,0.0
2013-10-30,-0.0013099958645943488,0.0,,,,0.0
2013-10-31,-0.014351914754235806,0.0,,,,0.0
2013-11-01,-0.0061844444084760974,0.0,,,,0.0
2013-11-04,-0.0011027915952256384,0.0,,,,0.0
2013-11-05,-0.001971453393369016,0.0,,,,0.0
2013-11-06,0.005056885287565871,0.0,,,,0.0
2013-11-07,-0.008176048043114226,0.0,,,,0.0
2013-11-08,-0.014901750382376844,0.0,,,,0.0
2013-11-11,-0.0032989703632274603,0.0,,,,0.0
2013-11-12,-0.01146367778198043,0.0,,,,0.0
2013-11-13,0.003266651987325009,0.0,,,,0.0
2013-11-14,0.01155879679757943,0.0,,,,0.0
2013-11-15,0.000402374290726204,0.0,,,,0.0
2013-11-18,-0.011422121721614165,0.0,,,,0.0
2013-11-19,0.00040679757316963716,0.0,,,,0.0
2013-11-20,-0.02301744019441898,0.0,,,,0.0
2013-11-21,-0.001498504004828649,0.0,,,,0.0
2013-11-22,-0.00016678565994454608,0.0,,,,0.0
2013-11-25,0.004503009704574623,0.0,,,,0.0
2013-11-26,-0.005312961933526483,0.0,,,,0.0
2013-11-27,-0.0030045118616964794,0.0,,,,0.0
2013-11-29,0.010380025726374864,0.0,,,,0.0
2013-12-02,-0.02584917312405066,0.0,,,,0.0
2013-12-03,0.0032318187404347665,0.0,,,,0.0
2013-12-04,0.016954900097682968,0.0,,,,0.0
2013-12-05,-0.013837913015870562,0.0,,,,0.0
2013-12-06,0.0021132712895250982,0.0,,,,0.0
2013-12-09,0.009869237780065765,0.0,,,,0.0
2013-12-10,0.01754091590969642,0.0,,,,0.0
2013-12-11,-0.007880471900160724,0.0,,,,0.0
2013-12-12,-0.02126427007980758,0.0,,,,0.0
2013-12-13,0.009214610951512325,0.0,,,,0.0
2013-12-16,0.002596793391862917,0.0,,,,0.0
2013-12-17,-0.008689121015236556,0.0,,,,0.0
2013-12-18,-0.00876528362539053,0.0,,,,0.0
2013-12-19,-0.023722480240186083,0.0,,,,0.0
2013-12-20,0.00975442213515798,0.0,,,,0.0
2013-12-23,-0.0031913294703355133,0.0,,,,0.0
2013-12-24,0.004585954665539571,0.0,,,,0.0
2013-12-26,0.005512484048749489,0.0,,,,0.0
2013-12-27,0.0032551386822530226,0.0,,,,0.0
2013-12-30,-0.014771203179331227,0.0,,,,0.0
2013-12-31,0.006326400561529777,0.0,,,,0.0
2014-01-02,0.0161901240867246,0.0,,,,0.0
2014-01-03,0.010932211148536819,0.0,,,,0.0
2014-01-06,0.0017604081051298959,0.0,,,,0.0
2014-01-07,-0.0056903791228098966,0.0,,,,0.0
2014-01-08,-0.005891238428211154,0.0,,,,0.0
2014-01-09,0.0028783976463331307,0.0,,,,0.0
2014-01-10,0.015195028411862932,0.0,,,,0.0
2014-01-13,0.0063195949886565295,0.0,,,,0.0
2014-01-14,-0.009337277183627424,0.0,,,,0.0
2014-01-15,-0.0019183895963796882,0.0,,,,0.0
2014-01-16,0.0010863885127820883,0.0,,,,0.0
2014-01-17,0.009516648976840125,0.0,,,,0.0
2014-01-21,-0.0101712011397469,0.0,,,,0.0
2014-01-22,-0.00426060584660215,0.0,,,,0.0
2014-01-23,0.021813897314074238,0.0,,,,0.0
2014-01-24,0.00410542734412811,0.0,,,,0.0
2014-01-27,-0.010875801955168796,0.0,,,,0.0
2014-01-28,-8.268961893331817e-05,0.0,,,,0.0
2014-01-29,0.012567212160504493,0.0,,,,0.0
2014-01-30,-0.02204625255756343,0.0,,,,0.0
2014-01-31,0.002671785119756409,0.0,,,,0.0
2014-02-03,0.010242346527122859,0.0,,,,0.0
2014-02-04,-0.002720094229185621,0.0,,,,0.0
2014-02-05,0.0024795690309509233,0.0,,,,0.0
2014-02-06,-0.0004122602966475375,0.0,,,,0.0
2014-02-07,0.007670738383060538,0.0,,,,0.0
2014-02-10,0.0061389867499452855,0.0,,,,0.0
2014-02-11,0.011714956580352931,0.0,,,,0.0
2014-02-12,0.0005628794988796759,0.0,,,,0.0
2014-02-13,0.008518826295861315,0.0,,,,0.0
2014-02-14,0.01322817507664209,0.0,,,,0.0
2014-02-18,0.0019661816515914587,0.0,,,,0.0
2014-02-19,-0.00886973994723983,0.0,,,,0.0
2014-02-20,0.010532999654813135,0.0,,,,0.0
2014-02-21,-0.0001567135055292601,0.0,,,,0.0
2014-02-24,0.011051917556613278,0.0,,,,0.0
2014-02-25,0.001705567961347132,0.0,,,,0.0
2014-02-26,-0.008513319761305871,0.0,,,,0.0
2014-02-27,0.0007024926817724708,0.0,,,,0.0
2014-02-28,-0.004524135846074251,0.0,,,,0.0
2014-03-03,0.02092141108046075,0.0,,,,0.0
2014-03-04,-0.012357054979777349,0.0,,,,0.0
2014-03-05,0.0016320075055982208,0.0,,,,0.0
2014-03-06,0.009930939447266862,0.0,,,,0.0
2014-03-07,-0.008296856773808758,0.0,,,,0.0
2014-03-10,0.0003099275393667611,0.0,,,,0.0
2014-03-11,0.005653184387327759,0.0,,,,0.0
2014-03-12,0.014631094159512248,0.0,,,,0.0
2014-03-13,0.003415393334794903,0.0,,,,0.0
2014-03-14,0.006731709737936908,0.0,,,,0.0
2014-03-17,-0.010969246032428437,0.0,,,,0.0
2014-03-18,-0.007748437231769989,0.0,,,,0.0
2014-03-19,-0.019369153834579822,0.0,,,,0.0
2014-03-20,-0.0017955791561766743,0.0,,,,0.0
2014-03-21,0.0047708478604697735,0.0,,,,0.0
2014-03-24,-0.01782518014920287,0.0,,,,0.0
2014-03-25,0.001822819435546963,0.0,,,,0.0
2014-03-26,-0.007910766324103369,0.0,,,,0.0
2014-03-27,-0.006538611755630641,0.0,,,,0.0
2014-03-28,-0.00024077999982852205,0.0,,,,0.0
2014-03-31,-0.0076268221488628996,0.0,,,,0.0
2014-04-01,-0.0017798011456744423,0.0,,,,0.0
2014-04-02,0.007537080069503599,0.0,,,,0.0
2014-04-03,-0.003217515499202128,0.0,,,,0.0
2014-04-04,0.0133150544727203,0.0,,,,0.0
2014-04-07,-0.00525600091039935,0.0,,,,0.0
2014-04-08,0.009446742784294582,0.0,,,,0.0
2014-04-09,0.0018241205774742753,0.0,,,,0.0
2014-04-10,0.0054623372630875355,0.0,,,,0.0
2014-04-11,-0.0006298860696725139,0.0,,,,0.0
2014-04-14,0.0072480750550174555,0.0,,,,0.0
2014-04-15,-0.01845913678934663,0.0,,,,0.0
2014-04-16,0.0003984624480757315,0.0,,,,0.0
2014-04-17,-0.006292822285853816,0.0,,,,0.0
2014-04-21,-0.004088193476797342,0.0,,,,0.0
2014-04-22,-0.003702503963152415,0.0,,,,0.0
2014-04-23,-0.0001615498728680942,0.0,,,,0.0
2014-04-24,0.006464087011591069,0.0,,,,0.0
2014-04-25,0.0069846079289843654,0.0,,,,0.0
2014-04-28,-0.004384940209038013,0.0,,,,0.0
2014-04-29,-0.00016012686984467894,0.0,,,,0.0
2014-04-30,-0.005125735916385876,0.0,,,,0.0
2014-05-01,-0.003381083278200081,0.0,,,,0.0
2014-05-02,0.01017766135521958,0.0,,,,0.0
2014-05-05,0.009275577200982044,0.0,,,,0.0
2014-05-06,-0.001901424983746236,0.0,,,,0.0
2014-05-07,-0.014367400696601584,0.0,,,,0.0
2014-05-08,0.0,0.0,,,,0.0
2014-05-09,-0.0005637408058022375,0.0,,,,0.0
2014-05-12,0.006768766942896631,0.0,,,,0.0
2014-05-13,-0.002721337927335199,0.0,,,,0.0
2014-05-14,0.009711068212604923,0.0,,,,0.0
2014-05-15,-0.008266440948327514,0.0,,,,0.0
2014-05-16,-0.0021639548796237307,0.0,,,,0.0
2014-05-19,0.0006425849883910928,0.0,,,,0.0
2014-05-20,0.0008829716546379096,0.0,,,,0.0
2014-05-21,-0.0024059912253092675,0.0,,,,0.0
2014-05-22,0.0022509750033825604,0.0,,,,0.0
2014-05-23,-0.0012833563412588678,0.0,,,,0.0
2014-05-27,-0.02136377492949504,0.0,,,,0.0
2014-05-28,-0.005334440164288967,0.0,,,,0.0
2014-05-29,-0.0021451692523306587,0.0,,,,0.0
2014-05-30,-0.004216984669547674,0.0,,,,0.0
2014-06-02,-0.006061640414213421,0.0,,,,0.0
2014-06-03,0.002589851260583753,0.0,,,,0.0
2014-06-04,-0.002083159699607484,0.0,,,,0.0
2014-06-05,0.007515042667209704,0.0,,,,0.0
2014-06-06,-0.00041441281485321557,0.0,,,,0.0
2014-06-09,0.0003316550478809077,0.0,,,,0.0
2014-06-10,0.006133426062251646,0.0,,,,0.0
2014-06-11,0.00016479341429698202,0.0,,,,0.0
2014-06-12,0.010130925709896266,0.0,,,,0.0
2014-06-13,0.0026092604078342685,0.0,,,,0.0
2014-06-16,-0.00439167956691644,0.0,,,,0.0
2014-06-17,-0.001143599017664032,0.0,,,,0.0
2014-06-18,0.0031893964143092646,0.0,,,,0.0
2014-06-19,0.034808872064872265,0.0,,,,0.0
2014-06-20,-0.0034662236721584305,0.0,,,,0.0
2014-06-23,0.0027667863566884776,0.0,,,,0.0
2014-06-24,0.0010248709844409287,0.0,,,,0.0
2014-06-25,7.870929730446896e-05,0.0,,,,0.0
2014-06-26,-0.002047362085279003,0.0,,,,0.0
2014-06-27,-0.0005523529785370629,0.0,,,,0.0
2014-06-30,0.010895228044559557,0.0,,,,0.0
2014-07-01,-0.0026553917191390886,0.0,,,,0.0
2014-07-02,0.0,0.0,,,,0.0
2014-07-03,-0.0042286084497846765,0.0,,,,0.0
2014-07-07,-0.001101030316222662,0.0,,,,0.0
2014-07-08,0.0003936628332492642,0.0,,,,0.0
2014-07-09,0.0060596257567928635,0.0,,,,0.0
2014-07-10,0.005475570778272321,0.0,,,,0.0
2014-07-11,0.0018671659071103353,0.0,,,,0.0
2014-07-14,-0.02376143490914273,0.0,,,,0.0
2014-07-15,-0.009465498169358044,0.0,,,,0.0
2014-07-16,0.0035333047917720517,0.0,,,,0.0
2014-07-17,0.016964032139549223,0.0,,,,0.0
2014-07-18,-0.007553695114762116,0.0,,,,0.0
2014-07-21,0.0016649416399394656,0.0,,,,0.0
2014-07-22,-0.004749077817894021,0.0,,,,0.0
2014-07-23,-0.0009543114301425737,0.0,,,,0.0
2014-07-24,-0.010109888908559905,0.0,,,,0.0
2014-07-25,0.011580236904513708,0.0,,,,0.0
2014-07-28,-0.0016694417914320248,0.0,,,,0.0
2014-07-29,-0.003025998385664419,0.0,,,,0.0
2014-07-30,-0.0029552326374293614,0.0,,,,0.0
2014-07-31,-0.011535707925047989,0.0,,,,0.0
2014-08-01,0.008023323354133804,0.0,,,,0.0
2014-08-04,-0.003135547501692204,0.0,,,,0.0
2014-08-05,-0.0009677806214606344,0.0,,,,0.0
2014-08-06,0.014531326248904408,0.0,,,,0.0
2014-08-07,0.0040582648496965135,0.0,,,,0.0
2014-08-08,7.92687922512858e-05,0.0,,,,0.0
2014-08-11,-0.0018226749543046594,0.0,,,,0.0
2014-08-12,0.00023816115842256735,0.0,,,,0.0
2014-08-13,0.0016667917138923904,0.0,,,,0.0
2014-08-14,0.0008716371870964856,0.0,,,,0.0
2014-08-15,-0.006571088731714414,0.0,,,,0.0
2014-08-18,-0.004144120645117932,0.0,,,,0.0
2014-08-19,-0.002240707277115117,0.0,,,,0.0
